абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
узрадавацца	узрадаваць -->4	<уз(=уз)>-//ра%д(=рад)//-ава-ц-{ца}
узяцца	узяць -->4	//узя%(=ент)//-ц-{ца}
узяць	0 -->	//узя%(=ент)//-ць
улада	 -->	//ула%д(=валод)//-/а/
уладар	уладаць -->1	//улад(=валод)//-а%р-/0/
уладаць	улада -->1	//улад(=валод)//-а%-ць
уласны	0 -->	//ула%сн(=валод1)//-/ы/
умець	0 -->	//уме%(=ум)//-ць
умова	умовіцца -->7	//умо%в(=мов)//-:@:-/а/
уначы	ноч -->3	<у(=у)>-//нач(=ноч)//-ы%
уніз	ніз -->6	<у(=у)>-//ні%з(=ніз)//-:@:
унізе	уніз -->3	<у(=у)>-//ні%з(=ніз)//-е
унук	0 -->	//уну%к(=унук)//-/0/
унутраны	унутры -->1	//уну%тр(=утр)//-ан-/ы/
упарты	0 -->	упа%рт-/ы/
упасці	падаць -->2	<у(=у)>-//па%с(=пад)//-ці
уперад	перад -->6	<у(=у)>-//пе%рад(=перад)//-:@:
упершыню	першы -->3	<у(=у)>-//перш(=перв)//-ыню%
упэўнены	пэўны -->3	<у(=у)>-//пэ%ўн(=пэўн)//-ен-/ы/
урачысты	0 -->	//урачы%ст(=урачыст)//-/ы/
урэшце	рэшта -->3	<у(=у)>-//рэ%шц(=рэшт)//-е
ускінуць	кінуць -->2	<ус(=уз)>-//кі%(=кідн)//-ну-ць
усклікнуць	клікнуць -->2	<ус(=уз)>-//клі%к(=клік)//-ну-ць
ускочыць	скочыць -->2	<у(=у)>-//ско%ч(=скок)//-ы-ць
услед	след -->6	<у(=у)>-//сле%д(=след)//-:@:
усмешка	усміхацца -->1	<у(=у)>-//сме%ш(=смех)//-к-/а/
усміхацца	0 -->	<у(=у)>-//сміх(=смех)//-а%-ц-{ца}
усміхнуцца	усміхацца -->1	<у(=у)>-//сміх(=смех)//-ну%-ц-{ца}
успамін	успамінаць -->7	<ус(=уз)>-//памі%н(=памн)//-:@:-/0/
успамінаць	успомніць -->1	<ус(=уз)>-//памін(=памн)//-а%-ць
успомніць	помніць -->2	<ус(=уз)>-//по%мн(=памн)//-і-ць
уставаць	устаць -->1	<у(=у)>-//ста(=стай)//-ва%-ць
уставіць	ставіць -->2	<у(=у)>-//ста%в(=стай)//-і-ць
установа	0 -->	<у(=у)>-//стано%в(=стай)//-/а/
устаў	0 -->	//уста%ў(=стай)//-/0/
устаць	стаць -->2	<у(=у)>-//ста%(=стай)//-ць
усхапіцца	схапіцца -->2	<ус(=уз)>-//хап(=хопл)//-і%-ц-{ца}
усхваляваны	усхваляваць -->1	<ус(=уз)>-//хвал(=хваля)//-ява%-н-/ы/
усюды	0 -->	//усю%д(=усюд)//-ы
ухапіцца	ухапіць -->4	<у(=у)>-//хап(=хопл)//-і%-ц-{ца}
уцякаць	уцячы -->1	//уцяк(=ток2)//-а%-ць
уцякаць	уцячы -->1	<у(=у)>-//цяк(=ток)//-а%-ць
уцячы	цячы -->2	<у(=у)>-[//ця(=ток2)//-ч]ы%
учора	0 -->	//учо%ра(=вечар1)//
учынак	учыніць -->1	<у(=у)>-//чы%н(=кон1)//-ак-/0/
уявіць	0 -->	<у(=у)>-//яв(=яв)//-і%-ць
уяўляць	уявіць -->1n	<у(=у)>-//яўл(=яв)//-я%-ць
факт	0 -->	//факт(=факт)//-/0/
фальварак	0 -->	//фальва%рак(=фальварк)//-/0/
фантазія	0 -->	//фанта%зі(=фантаз)//-/я/
фантастычны	фантастыка -->1	//фантаст(=фантаст)//-ы%ч-н-/ы/
фарба	0 -->	//фа%рб(=фарб)//-/а/
фатаграфія	0 -->	//фатагра%фі(=фотаграфл)//-/я/
фашыст	фашызм -->1	//фаш(=фаш)//-ы%ст-/0/
ферма	0 -->	//фе%рм(=ферм)//-/а/
фігура	0 -->	//фігу%р(=фігур)//-/а/
фізічны	фізіка -->1	//фізі%ч(=фізік)//-н-/ы/
філасофія	0 -->	//філасо%фі(=філосаф)//-/я/
філосаф	філасофія -->7	//філо%саф(=філосаф)//-:@:-/0/
фільм	0 -->	//фільм(=фільм)//-/0/
фіранка	0 -->	//фіра%нк(=фіранк)//-/а/
фон	0 -->	//фон(=фон)//-/0/
форма	0 -->	//фо%рм(=форм)//-/а/
фортка	0 -->	//фо%ртк(=фортк)//-/а/
фраза	0 -->	//фра%з(=фраз)//-/а/
француз	0 -->	//францу%з(=француз)//-/0/
французскі	француз -->1	//францу%з(=француз)//-ск-/і/
фронт	0 -->	//фронт(=фронт)//-/0/
фурман	0 -->	//фурма%н(=фурман)//-/0/
фурманка	фурман -->1	//фурма%н(=фурман)//-к-/а/
футра	0 -->	//фу%тр(=футр)//-/а/
хавацца	хаваць -->4	//хав(=хов)//-а%-ц-{ца}
хаваць	0 -->	//хав(=хов)//-а%-ць
хада	хадзіць -->7	//хад(=ход)//-:@:-/а%/
хадзіць	0 -->	//хадз(=ход)//-і%-ць
халадок	холад -->1	//халад(=холад)//-о%к-/0/
халат	0 -->	//хала%т(=халат)//-/0/
халера	0 -->	//хале%р(=халер)//-/а/
халодны	холад -->1	//хало%д(=холад)//-н-/ы/
хамут	0 -->	//хаму%т(=хамут)//-/0/
хан	0 -->	//хан(=хан)//-/0/
хапацца	хапаць -->4	//хап(=хопл)//-а%-ц-{ца}
хапаць	0 -->	//ха%п(=хопл)//-а-ць
хапаць	хапіць -->1n	//хап(=хопл)//-а%-ць
хапіць	0 -->	//хап(=хопл)//-і%-ць
характар	0 -->	//хара%ктар(=характар)//-/0/
хараство	харошы -->1	//хара[с(=харош)//-тв]-/о%/
харч	0 -->	//харч(=харч)//-/0/
хата	0 -->	//ха%т(=хат)//-/а/
хатка	хата -->1	//ха%т(=хат)//-к-/а/
хатні	хата -->1	//ха%т(=хат)//-н-/і/
хацецца	хацець -->4	//хац(=хот)//-е%-ц-{ца}
хацець	0 -->	//хац(=хот)//-е%-ць
хваліцца	хваліць -->4	//хвал(=хвал)//-і%-ц-{ца}
хваліць	0 -->	//хвал(=хвал)//-і%-ць
хваля	0 -->	//хва%л(=хваля)//-/я/
хваляванне	хваляваць -->1	//хвал(=хваля)//-ява%-нн-/е/
хвалявацца	хваляваць -->4	//хвал(=хваля)//-ява%-ц-{ца}
хваляваць	хваля -->1	//хвал(=хваля)//-ява%-ць
хваравіты	хварэць -->1	//хвар(=хвор)//-аві%т-/ы/
хвароба	хварэць -->1	//хвар(=хвор)//-о%б-/а/
хварэць	0 -->	//хвар(=хвор)//-э%-ць
хвіліна	0 -->	//хвілі%н(=хвілін)//-/а/
хвілінка	хвіліна -->1	//хвілі%н(=хвілін)//-к-/а/
хворы	хварэць -->7	//хво%р(=хвор)//-:@:-/ы/
хвост	0 -->	//хвост(=хвост)//-/0/
хвоя	0 -->	//хво%(=хвой)//-/я/
хіба	0 -->	//хі%б(=хіб)//-/а/
хістацца	хістаць -->4	//хіст(=хіст)//-а%-ц-{ца}
хітрасць	хітры -->1	//хі%тр(=хват1)//-асць-/0/
хітры	0 -->	//хі%тр(=хват1)//-/ы/
хітрыць	хітры -->1	//хітр(=хват1)//-ы%-ць
хлапец	0 -->	//хлапе%ц(=хлопец)//-/0/
хлапчук	хлапец -->1	//хлапч(=хлопец)//-у%к-/0/
хлеб	0 -->	//хлеб(=хлеб)//-/0/
хлеў	0 -->	//хлеў(=хлеў)//-/0/
хлопец	0 -->	//хло%пец(=хлопец)//-/0/
хлопчык	хлопец -->1	//хло%пч(=хлопец)//-ык-/0/
хлусіць	0 -->	//хлус(=хлус)//-і%-ць
хлусня	хлусіць -->1	//хлус(=хлус)//-н-я%
хмара	0 -->	//хма%р(=хмар)//-/а/
хмарка	хмара -->1	//хма%р(=хмар)//-к-/а/
хмарыць	хмара -->1	//хма%р(=хмар)//-ы-ць
хмель	0 -->	//хмель(=хмель)//-/0/
хмызняк	0 -->	//хмыз(=хмыз)//-ня%к-/0/
ход	хадзіць -->7	//ход(=ход)//-:@:-/0/
холад	0 -->	//хо%лад(=холад)//-/0/
хопіць	0 -->	//хо%п(=хопл)//-і-ць
хор	0 -->	//хор(=хор)//-/0/
хораша	харошы -->1	//хо%раш(=харош)//-а
храм	0 -->	//храм(=харом)//-/0/
храп	храпці -->7	//храп(=храп)//-:@:-/0/
храпа	храпці -->	//хра%п(=храп)//-/а/
храпці	0 -->	//храп(=храп)//-ці%
хрысціцца	хрысціць -->4	//хрысц(=хрыст)//-і%-ц-{ца}
хрысціянін	хрысціянства -->1	//хрысція%н(=хрыст)//-ін-/0/
хрысціянскі	хрысціянін -->1	//хрысція%н(=хрыст)//-ск-/і/
хударлявы	худы -->1	//худ(=худ)//-арля%в-/ы/
худы	0 -->	//худ(=худ)//-/ы%/
хустка	хуста -->1	//ху%ст(=хуст)//-к-/а/
хутар	0 -->	//ху%тар(=хутар)//-/0/
хуткасць	хуткі -->1	//ху%тк(=хот1)//-асць-/0/
хуткі	0 -->	//ху%тк(=хот1)//-/і/
хутчэй	хутка -->18	//хутч(=хот1)//-э%й
цагліна	цэгла -->1	//цагл(=цэгл)//-і%н-/а/
цалавацца	цалаваць -->4	//цал(=цэл1)//-ава%-ц-{ца}
цалаваць	0 -->	//цал(=цэл1)//-ава%-ць
цалкам	цэлы -->1	//ца%л(=цэлы)//-кам
цалок	цэліць -->1	//цал(=цэлы)//-о%к-/0/
цана	0 -->	//цан(=цэн)//-/а%/
цар	0 -->	//цар(=цэсар)//-/0/
царква	0 -->	//царкв(=цэркаў)//-/а%/
царкоўны	царква -->1	//царко%ў(=цэркаў)//-н-/ы/
царскі	цар -->1	//ца%р(=цэсар)//-ск-/і/
царства	цар -->1	//ца%р(=цэсар)//-ств-/а/
цацка	0 -->	//ца%цк(=цац)//-/а/
цвёрды	0 -->	//цвё%рд(=цвярд)//-/ы/
цвік	0 -->	//цвік(=цвік)//-/0/
цвісці	цвет -->7	//цвіс(=квет)//-:@:-ці%
цвярозы	0 -->	//цвяро%з(=цвяроз)//-/ы/
цела	0 -->	//це%л(=цел)//-/а/
цемень	цёмны -->7	//це%м(=цемн)//-ень-:@:-/0/
цемната	цёмны -->1	//цемн(=цемн)//-ат-/а%/
цемра	0 -->	//це%мр(=цемн)//-/а/
цень	0 -->	//цень(=цемн)//-/0/
цеплыня	цёплы -->1	//цепл(=цепл)//-ын-я%
церці	0 -->	//це%р(=тр)//-ці
цесны	0 -->	//це%сн(=цесн)//-/ы/
цешча	0,,,цесць -->	//це%шч(=цесць)//-/а/
цешыцца	цешыць -->4	//це%ш(=ціх)//-ы-ц-{ца}
цешыць	0 -->	//це%ш(=ціх)//-ы-ць
цёмны	0 -->	//цё%мн(=цемн)//-/ы/
цёплы	0 -->	//цё%пл(=цепл)//-/ы/
цётка	0 -->	//цё%тк(=цёт)//-/а/
цівун	0 -->	//ціву%н(=цівун)//-/0/
цікавасць	цікавы -->1	//ціка%в(=цікав)//-асць-/0/
цікавіцца	цікавіць -->4	//ціка%в(=цікав)//-і-ц-{ца}
цікавіць	цікавы -->1	//ціка%в(=цікав)//-і-ць
цікавы	цік -->1	//ці%к(=цік1)//-ав-/ы/
цікавы	0 -->	//ціка%в(=цікав)//-/ы/
цікаўнасць	цікаўны -->1	//ціка%ў(=цікав)//-н-асць-/0/
цікаўны	цікавіцца -->1	//ціка%ў(=цікав)//-н-/ы/
ціск	ціскаць -->7	//ціск(=ціск)//-:@:-/0/
ціснуць	ціскаць -->1	//ці%с(=ціск)//-ну-ць
ціхенька	ціхенькі -->1	//ці%х(=ціх)//-еньк-а
ціхенькі	ціхі -->1	//ці%х(=ціх)//-еньк-/і/
ціхі	0 -->	//ці%х(=ціх)//-/і/
ціша	ціхі -->7	//ці%ш(=ціх)//-:@:-/а/
цішыня	ціхі -->1	//ціш(=ціх)//-ын-я%
цішэй	ціха -->18	//ціш(=ціх)//-э%й
цішэць	ціхі -->1	//ціш(=ціх)//-э%-ць
цуд	0 -->	//цуд(=цуд)//-/0/
цудоўны	цуд -->1	//цуд(=цуд)//-о%ўн-/ы/
цукар	0 -->	//цу%кар(=цукр)//-/0/
цукерка	0 -->	//цуке%рк(=цукр)//-/а/
цывілізацыя	цывілізаваць -->1	//цывіліз(=цывіл)//-а%цы-/я/
цывільны	0 -->	//цыві%ль(=цывіл)//-н-/ы/
цыган	0 -->	//цыга%н(=цыган)//-/0/
цыганскі	цыган -->1	//цыга%н(=цыган)//-ск-/і/
цыгарка	цыгара -->1	//цыга%р(=цыгар)//-к-/а/
цыгарэта	цыгара -->1	//цыгар(=цыгар)//-э%т-/а/
цьмяны	0 -->	//цьм(=цемн)//-я%н-/ы/
цэгла	0 -->	//цэ%гл(=цэгл)//-/а/
цэлы	0 -->	//цэ%л(=цэлы)//-/ы/
цэнтр	0 -->	//цэнтр(=цэнтр)//-/0/
цэнтральны	цэнтр -->1	//цэнтр(=цэнтр)//-а%льн-/ы/
цяга	цягнуць -->7	//ця%г(=цяг)//-/а/
цягаць	цягнуць -->1n	//цяг(=цяг)//-а%-ць
цягнік	цягнуць -->1	//цягні%к(=цяг)//-/0/
цягнуцца	цягнуць -->4	//цяг(=цяг)//-ну%-ц-{ца}
цягнуць	0 -->	//цяг(=цяг)//-ну%-ць
цяжар	цяжкі -->1	//цяж(=цяж)//-а%р-/0/
цяжараць	цяжар -->1	//цяж(=цяж)//-а%р-а-ць
цяжкасць	цяжкі -->1	//ця%ж(=цяж)//-к-асць-/0/
цяжкі	0 -->	//ця%ж(=цяж)//-к-/і/
цяжэй	цяжка -->18	//цяж(=цяж)//-э%й
цяжэць	цяжкі -->1	//цяж(=цяж)//-э%-ць
цямнець	цёмны -->1	//цям(=цемн)//-н-е%-ць
цяпер	0 -->	//цяпе%р(=//той//-//перв//)//
цяперашні	цяпер -->1	//цяпе%р(=//той//-//перв//)//-ашн-/і/
цяпло	цёплы -->7	//цяпл(=цепл)//-/о%/
цярпець	0 -->	//цярп(=цярп)//-е%-ць
цярплівы	цярпець -->1	//цярп(=цярп)//-лі%в-/ы/
чай	0 -->	//чай(=чай1)//-/0/
чаканне	чакаць -->1	//чака%(=чака)//-нн-/е/
чакаць	0 -->	//чака%(=чака)//-ць
чалавек	0 -->	//чалаве%к(=//чал1//-//век//)//-/0/
чалавецтва	чалавек -->1	//чалаве%[ц(=//чал1//-//век//)//-тв]-/а/
чалавечы	чалавек -->7	//чалаве%ч(=//чал1//-//век//)//-:@:-/ы/
чало	0 -->	//чал(=чал)//-/о%/
чамадан	0 -->	//чамада%н(=чамадан)//-/0/
чапаць	0 -->	//чап(=чэпл)//-а%-ць
чапляцца	чапляць -->4	//чапл(=чэпл)//-я%-ц-{ца}
чара	0 -->	//ча%р(=чара)//-/а/
чаравік	0 -->	//чараві%к(=чаравік)//-/0/
чарада	0 -->	//чарад(=чарад)//-/а%/
чарга	0 -->	//чарг(=чарг)//-/а%/
чарговы	чарга -->1	//чарг(=чарг)//-о%в-/ы/
чарка	чара -->1	//ча%р(=чара)//-к-/а/
чарнець	чорны -->1	//чарн(=чорн)//-е%-ць
чарніла	0 -->	//чарні%л(=чорн)//-/а/
чароўны	чараваць -->1	//чар(=чар)//-о%ў-н-/ы/
чары	0 -->	//ча%р(=чар)//-/ы/
час	0 -->	//час(=час)//-/0/
часам	час -->1	//ча%с(=час)//-ам
часіна	час -->1	//час(=час)//-і%н-/а/
часовы	час -->1	//час(=час)//-о%в-/ы/
часопіс	час+пісаць -->10	//часо%піс(=//час//-|о|-//піс//)//-:@:-/0/
частаваць	0 -->	//част(=чыт1)//-ав-а%-ць
частакол	часты+кол -->8	//част(=част1)//-|а|-//ко%л(=кол)//-/0/
частка	0 -->	//ча%ст(=част)//-к-/а/
часты	0 -->	//ча%ст(=част1)//-/ы/
часцей	часта -->18	//часц(=част1)//-е%й
чатыры	0 -->	//чаты%р(=чатыр)//-/ы/
чацвёрты	чатыры -->1	//чацв(=чатыр)//-ё%рт-/ы/
член	0 -->	//член(=кален1)//-/0/
човен	0 -->	//чо%вен(=човен)//-/0/
чорны	0 -->	//чо%рн(=чорн)//-/ы/
чорт	0 -->	//чорт(=чорт)//-/0/
чортаў	чорт -->1	//чо%рт(=чорт)//-аў-/0/
чуваць	чуць -->1	//чу(=чу)//-ва%-ць
чужы	0 -->	//чуж(=чуж)//-/ы%/
чужынец	чужы -->1	//чуж(=чуж)//-ы%нец-/0/
чулы	чуць -->1	//чу%(=чу)//-л-/ы/
чутка	чуты -->1	//чу%(=чу)//-тк-/а/
чутка	чуткі -->1	//чу%(=чу)//-тк-а
чуткі	0 -->	//чу%(=чу)//-тк-/і/
чутны	чуць -->1	//чу%(=чу)//-т-н-/ы/
чуцца	чуць -->4	//чу%(=чу)//-ц-{ца}
чуць	0 -->	//чу(=чу)//-ць
чуць	0 -->	//чуць(=чуць)//
чыгуначны	чыгунка -->1	//чыгу%нач(=чыгун)//-н-/ы/
чыгунка	0 -->	//чыгу%нк(=чыгун)//-/а/
чын	0 -->	//чын(=кон1)//-/0/
чыніць	0 -->	//чын(=кон1)//-і%-ць
чырванець	чырвоны -->1	//чырван(=чэрв)//-е%-ць
чырвань	чырвоны -->7	//чы%рвань(=чэрв)//-:@:-/0/
чырвонаармеец	чырвоны+армія -->9	//чырвон(=чэрв)//-|а|-//арме%(=армія)//-ец-/0/
чырвоны	0 -->	//чырво%н(=чэрв)//-/ы/
чысты	0 -->	//чы%ст(=чыст)//-/ы/
чысціня	чысты -->1	//чысц(=чыст)//-ін-/я%/
чытаць	0 -->	//чыт(=чыт)//-а%-ць
чытач	чытаць -->1	//чыт(=чыт)//-а%ч-/0/
чэрава	0 -->	//чэ%рав(=чэрав)//-/а/
чэрап	0 -->	//чэ%рап(=чэрап)//-/0/
